StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q40,Q3,Q4_1,Q5_1,Q6,Q39,Q39_1_TEXT,Q38,Q10,Q10_1_TEXT,Q11,Q12,Q12_1_TEXT,Q13,Q14,Q14_1_TEXT,Q15,Q16,Q16_1_TEXT,Q17,Q18,Q18_1_TEXT,Q19,Q22,Q22_1_TEXT,Q23,Q24,Q24_1_TEXT,Q25,Q28,Q28_1_TEXT,Q29,Q30,Q30_1_TEXT,Q31,Q32,Q32_1_TEXT,Q33,Q36,Q36_1_TEXT,Q37,Q38,Q38_1_TEXT,Q39,Q40,Q40_1_TEXT,Q41
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please enter your participant ID:,Please summarize the story using as many details as you can remember.,Q4 - How much did you like this story?,Q5 - Did you feel engaged with this story?,Have you ever heard this story before?,Is the narrator male or female? - Selected Choice,Is the narrator male or female? - Enter answer: - Text,Is the narrator male or female?,What is the narrator’s job? - Selected Choice,What is the narrator’s job? - Enter answer: - Text,What is the narrator’s job?,"In which borough of New York city did the narrator start
his career? - Selected Choice","In which borough of New York city did the narrator start
his career? - Enter answer: - Text","In which borough of New York city did the narrator start
his career?",What does the narrator ask the Dean about? - Selected Choice,What does the narrator ask the Dean about? - Enter answer: - Text,What does the narrator ask the Dean about?,How does the dean react to the narrator’s question? - Selected Choice,How does the dean react to the narrator’s question? - Enter answer: - Text,How does the dean react to the narrator’s question?,What does the Dean get attacked with? - Selected Choice,What does the Dean get attacked with? - Enter answer: - Text,What does the Dean get attacked with?,"Do the students
in this story seem to like the Dean of their school? - Selected Choice","Do the students
in this story seem to like the Dean of their school? - Enter answer: - Text","Do the students
in this story seem to like the Dean of their school?",What does the narrator call the attacker? - Selected Choice,What does the narrator call the attacker? - Enter answer: - Text,What does the narrator call the attacker?,What language was PieMan’s catch phrase in? - Selected Choice,What language was PieMan’s catch phrase in? - Enter answer: - Text,What language was PieMan’s catch phrase in?,Where does the second PieMan attack happen? - Selected Choice,Where does the second PieMan attack happen? - Enter answer: - Text,Where does the second PieMan attack happen?,What did Sheila want to ban on campus? - Selected Choice,What did Sheila want to ban on campus? - Enter answer: - Text,What did Sheila want to ban on campus?,"What is the name of the girl that the narrator flirts
with? - Selected Choice","What is the name of the girl that the narrator flirts
with? - Enter answer: - Text","What is the name of the girl that the narrator flirts
with?",Where does the narrator see Angela? - Selected Choice,Where does the narrator see Angela? - Enter answer: - Text,Where does the narrator see Angela?,"What does the narrator say to Angela when she asks if he
is PieMan? - Selected Choice","What does the narrator say to Angela when she asks if he
is PieMan? - Enter answer: - Text","What does the narrator say to Angela when she asks if he
is PieMan?"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID47_TEXT""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID6""}","{""ImportId"":""QID46""}","{""ImportId"":""QID46_1_TEXT""}","{""ImportId"":""QID45""}","{""ImportId"":""QID10""}","{""ImportId"":""QID10_1_TEXT""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID12_1_TEXT""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID14_1_TEXT""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID16_1_TEXT""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID18_1_TEXT""}","{""ImportId"":""QID19""}","{""ImportId"":""QID22""}","{""ImportId"":""QID22_1_TEXT""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID24_1_TEXT""}","{""ImportId"":""QID25""}","{""ImportId"":""QID28""}","{""ImportId"":""QID28_1_TEXT""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID30_1_TEXT""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID32_1_TEXT""}","{""ImportId"":""QID33""}","{""ImportId"":""QID36""}","{""ImportId"":""QID36_1_TEXT""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID38_1_TEXT""}","{""ImportId"":""QID39""}","{""ImportId"":""QID40""}","{""ImportId"":""QID40_1_TEXT""}","{""ImportId"":""QID41""}"
2018-09-21 07:46:23,2018-09-21 07:47:03,Survey Preview,,100,39,True,2018-09-21 07:47:03,R_3I6rgFUwMFulmCn,,,,,43.0146942138671875,-81.304901123046875,preview,EN,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17 14:47:51,2018-10-17 14:51:04,IP Address,129.100.253.77,100,193,True,2018-10-17 14:51:05,R_3MaMzm7Wgzg06Il,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,,,Dislike somewhat,Was engaged less than half the time,Maybe,Enter answer:,Male,,Enter answer:,Journalist,,Enter answer:,Bronx,,Enter answer:,Tuition inflation,,Enter answer:,Quite rudely,,Enter answer:,A pie,,Enter answer:,No.,,Enter answer:,PieMan,,Enter answer:,Latin,,Enter answer:,Library,,Enter answer:,Public drinking,,Enter answer:,Sheila,,Enter answer:,Pub,,Enter answer:,"Yes, I am PieMan",
2018-11-05 11:28:37,2018-11-05 11:53:40,IP Address,129.100.255.21,100,1502,True,2018-11-05 11:53:40,R_1j6xODGWKJSgoCN,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,,'-student talk to dean - pieman shoves pie in his face- dean says to F you - wrote article about pie man but made up details- wrote 5 more stories about it,Neither like nor dislike,Was engaged half of the time,No,Enter answer:,male,,,,Journalist,,,Bronx,,,Tuition increases,Enter answer:,F you,,Enter answer:,Pie,,Enter answer:,no,,,,PieMan,Enter answer:,latin,,Enter answer:,library,,Enter answer:,drinking,,,,Angela,Enter answer:,the Bar,,Enter answer:,Yes,
2018-11-05 14:51:52,2018-11-05 15:15:51,IP Address,129.100.255.21,100,1438,True,2018-11-05 15:15:52,R_2Yt6hpHQ71x91EL,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,,,Like a great deal,Was engaged with the entire story,No,Enter answer:,Male,,Enter answer:,newspaper writer,,,,Bronx,,,Tuition increases,,,He is rude to the narrator,Enter answer:,pie,,Enter answer:,no,,Enter answer:,Pie Man,,Enter answer:,latin,,Enter answer:,the library,,Enter answer:,outdoor drinking,,,,Sheila,Enter answer:,the bar,,Enter answer:,"Yes ",
2018-11-07 11:55:39,2018-11-07 12:15:10,IP Address,129.100.255.21,100,1170,True,2018-11-07 12:15:10,R_3nDzxE17dGCtYfk,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,,Don't remember this story,,Was engaged less than half the time,No,Enter answer:,male,,,,,,,,,,,,,,,,,,,,,,PieMan,,,,,,,,,,,,,,,,Enter answer:,he says he is,
2018-11-07 15:01:39,2018-11-07 15:25:16,IP Address,129.100.255.21,100,1417,True,2018-11-07 15:25:17,R_232WAiQ7UwyFZx1,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,,,Dislike somewhat,Was engaged less than half the time,No,Enter answer:,"MALE ",,Enter answer:,reporter/writer for news paper,,Enter answer:,bronxs,,,,Tuition increases,,,He is rude to the narrator,Enter answer:,cream pie,,Enter answer:,no,,Enter answer:,"pie man ",,Enter answer:,"latin ",,,,Outside the library,Enter answer:,"drinking ",,,,Angela,,,At a bar,Enter answer:,"yes i am pie man ",
2018-11-12 13:55:43,2018-11-12 14:42:21,IP Address,129.100.255.21,100,2798,True,2018-11-12 14:42:22,R_vHSK8LVYvQ1nXsl,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M105,,Dislike somewhat,Was engaged less than half the time,No,,,,,,,,,,,,,,,,,,,,,,,,PieMan,,,Latin,,,,,,Outdoor drinking,Enter answer:,sheila,,,,,Enter answer:,yes,
2018-11-14 09:55:21,2018-11-14 11:58:36,IP Address,129.100.247.74,100,7394,True,2018-11-14 11:58:37,R_vYokqzDkwjSiwTv,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M106,"Dean, cream pie, comedian, reporter",Like somewhat,Was engaged more than half the time,No,Enter answer:,Male,,Enter answer:,reporter,,,,Brooklyn,Enter answer:,inflation tuition rates,,Enter answer:,fuck you,,Enter answer:,cream pie,,Enter answer:,no at all,,Enter answer:,pie man,,Enter answer:,latin,,,,Outside the library,Enter answer:,"outdoor drinking ",,,,Angela,,,At a bar,Enter answer:,"yes ",
2018-11-14 13:20:55,2018-11-14 14:54:45,IP Address,129.100.247.74,100,5629,True,2018-11-14 14:54:45,R_6Vaa1MHF1LuUYCZ,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M107,,Dislike a great deal,Was not engaged at all,No,Enter answer:,male,,,,Journalist,,,Bronx,,,Tuition increases,Enter answer:,He swears,,Enter answer:,pie,,Enter answer:,no,,Enter answer:,pie man,,Enter answer:,latin,,,,,Enter answer:,outdoor drinking,,,,Angela,,,,Enter answer:,yes,
2018-11-16 09:29:16,2018-11-16 09:52:55,IP Address,129.100.247.74,100,1419,True,2018-11-16 09:52:56,R_3KYFWdnNXaCH3Pr,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,"M108 ","Man worked for university paper called the Ram, one day he sees the dean of the university and goes to talk to him about the new possible increas in tuition, as they are talking he gets hit in the face with a cream pie, goes bask to editor with scoop and begings to write up the story however with a bit more imbelishment than there actually was. Goes on to write 5 more stoies about Pie Man. Meets girl in bar one night who he was been flirting with and pretends to be Pie Man when she asks him if its really him so that she will have sex with him ",Like a great deal,Was engaged with the entire story,No,Enter answer:,"male ",,Enter answer:,"Writter ",,,,Bronx,Enter answer:,"Increase in tuition ",,Enter answer:,"calls him a punk ",,Enter answer:,"cream pie ",,Enter answer:,"no ",,Enter answer:,"Pie Man ",,Enter answer:,"latin ",,Enter answer:,"steps of library ",,Enter answer:,"drinking in public ",,Enter answer:,"angela ",,Enter answer:,"bar ",,Enter answer:,"yes i am ",
2018-11-19 14:32:45,2018-11-19 14:52:52,IP Address,129.100.255.24,100,1206,True,2018-11-19 14:52:52,R_cx3SqKFgG2USRz3,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M109,I don't remember much about this story,Neither like nor dislike,Was not engaged at all,No,,,,,,Journalist,,,,,,,,,,,,A cream pie,,,,,,PieMan,,,,,,,,,Outdoor drinking,,,,,,,,,
2018-11-21 09:52:01,2018-11-21 12:32:30,IP Address,129.100.247.74,100,9628,True,2018-11-21 12:32:31,R_Or08GH2esoiQONX,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M110,"This person studied at a university that was upping their tuition money. As a reporter for the school news paper, he went up to teh Dean and asked him why this was happening and the Dean did not respond. All of a sudden a man came pied the dean in the face. He went on later to pitch his new article idea to the executive of the newspaper and he made in front page. The only this is that he embellished the story a lot and man the character known as pie man who wore a cape and a  mask and once he hit the Dean with a pie he said "" I am not an animal"" in latin. Everyone loved the story and a little while late rhe got a letter frok pie man stating that if he ever wanted to see him action again he should meet in the front of the library. And so he did. At the library he saw a student he was rumored to be sleeping with the Dean. Everyone hate dthis girl because came up with the idea of no beer at the barbeque movement at the unversity. So pie man pied her and said his catchphrase. He published a lot of articles about this character and people bagen to say the catchphrase in class and began dressing as him. One nigth in a bar, this girl in his literature class came up to him and asked if he wa spie man since he always seemes to catch him at the rigth time and make stories abotu him. He answered yes, assuming that would make him more attractive to her and she was. ",Like a great deal,Was engaged with the entire story,No,Enter answer:,"male ",,Enter answer:,"journalist at the university ",,,,,Enter answer:,"why he was upping the tuition ",,Enter answer:,"he said ""fuck you""",,Enter answer:,"a creamy pastry; pie ",,Enter answer:,"no ",,Enter answer:,"pie man ",,Enter answer:,"latin ",,Enter answer:,"infront of the library steps ",,Enter answer:,"beer ",,,,Angela,Enter answer:,"at a bar ",,Enter answer:,"he said he is pieman ",
2018-11-21 12:57:34,2018-11-21 14:54:42,IP Address,129.100.247.74,100,7028,True,2018-11-21 14:54:43,R_2SuAXXFYgdUsJDh,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M111,"A college student fabricated a story about ""Pie Man"" after a fellow student threw a pie in the Dean's face. The dean of the school wanted to raise tuition to get more ""preppy"" students to enroll. The author told a girl at a bar that he was pie man to impress her. He also made up a latin slogan for the pie man.",Dislike somewhat,Was engaged half of the time,No,Enter answer:,male,,Enter answer:,"writer ",,,,Bronx,Enter answer:,Why he raised tuition,,Enter answer:,"""fuck you"" ",,Enter answer:,cream pie,,Enter answer:,NO,,Enter answer:,Pie Man,,Enter answer:,latin,,Enter answer:,outside the library,,Enter answer:,drinking outside,,,,Angela,Enter answer:,bar,,Enter answer:,yes,
2018-11-23 09:22:52,2018-11-23 10:02:00,IP Address,129.100.247.74,100,2347,True,2018-11-23 10:02:00,R_diLrqdgNUI02xNf,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M112,"The narrarator worked for his college newspaper and was interview the Dean when an anonymous person pied the Dean in the face. The narrarator used this incidient as material for his story but embelished it, he said that the culprit wore a cape, clicked his heels, had a Latin catchphrase, and named in Pie Man. Pie Man struck again numerous times and each time the narrarator wrote about it. The story ends with the narrrator saying he himself is Pie Man to impress a girl.   ",Like a great deal,Was engaged more than half the time,No,Enter answer:,Male,,Enter answer:,Writer for the college paper,,,,Bronx,Enter answer:,Raised tuition,,,,He answer’s calmly,Enter answer:,Pie,,Enter answer:,No,,Enter answer:,Pie Man,,Enter answer:,Latin,,,,Outside the library,Enter answer:,Outdoor drinking,,Enter answer:,Angela,,Enter answer:,A bar,,Enter answer:,"He is ",
2018-11-26 11:18:50,2018-11-26 11:47:13,IP Address,129.100.247.74,100,1703,True,2018-11-26 11:47:14,R_1QaUHryjz4CaI0X,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,m113,,Like somewhat,Was engaged less than half the time,No,Enter answer:,male,,,,the Dean,,,Bronx,,,Tuition increases,,,He answer’s calmly,Enter answer:,idk,,Enter answer:,no,,,,PieMan,Enter answer:,latin,,,,Outside the library,,,Outdoor drinking,,,Angela,Enter answer:,bar,,Enter answer:,yes,
2018-11-28 11:24:56,2018-11-28 12:18:52,IP Address,129.100.247.74,100,3235,True,2018-11-28 12:18:52,R_3GcButZeaa0Ob48,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M115,"The comedian is telling a story about how he got into journalism and one of his first positions at a secondary school. He worked for a publishment named ""The Ram"" and one day went to an event where they were asking questions to their Dean. The comedian asked him about why and if he was awaree that they were raising the prices of tuition way past the inflation rate. The dean then replied with ""listen here punk.."" until in the corner of the comedian's eye, he can see something moving towards the dean until he realizzes, the dean just got a pie thrown at his face. The comedian then asks ""Care to commen on the recent assault"" and the dean decides to reply with ""I would, fuck off"". When the comedian takes this back to the publisher of the ram, he says its great. So there the comedian is typing up the story, until he decides that he wants to add more flare to the stroy by adding things that didn't actually happen. He decides that the man that pied the Dean was to be named Pie Man. Capital P and M. That he was a masked avenger hero. After he had pied the dean, he had run off, air running through his cape, and exlaims in latin ""I am an animal"". The school loved it, and so the pie man ends up contacting the comedian and says to meet at another place at 3 o'clock. It just so happens that a girl that had newly collaberated with the dean to bring in a new rule of no drinking on campas or on front lawns (something like that). When the comedian turned up and was with a photographer from the ram, Pie Man shows up and pies the girl. This time, actually wearing a cape while running away and excalims ""I am an animal"" in Latin. The comedian published 5 of these stories and all were major hits. Students the ndecided to dress like pie man and it became a big joke and people would exclaim the latin words. One day while the comedian is at a bar, he sees a girl that he likes but he doesn't think the same (he says tthat they've been flirting or at least he's been flirting with her) and suddnely he felt somebody tap his shoulder. It was the girl. She then says that he always seems to know where and when the pie man will turn up. She then asks if the comedian is the Pie Man. The comedian says that the way she said it sounded like if he was, she would have sex with him. So he goes on about how technically invented pie man, if it wasn't for him pieman wouldn't exist. He ends up telling her that he is Pie Man.",Like a great deal,Was engaged with the entire story,No,Enter answer:,Male,,Enter answer:,Journalist at The Ram,,,,,Enter answer:,Raised prices of tuition above already inflated prices,,Enter answer:,"Says ""Listen here punk""",,Enter answer:,With a pie (pastry),,Enter answer:,"Not at all, one calls him a ""dick""",,Enter answer:,Pie Man,,Enter answer:,Latin,,,,Outside the library,Enter answer:,Drinking Alcohol,,,,Sheila,Enter answer:,In a bar,,Enter answer:,He says he is Pie Man,
2018-12-05 14:18:30,2018-12-05 15:06:25,IP Address,129.100.247.74,100,2874,True,2018-12-05 15:06:25,R_3jdgNnYQVDCyk2K,,,,,43.0146942138671875,-81.304901123046875,anonymous,EN,M115,"Tyhe main character worked in his college newspaper called the Ram. He had been interviewing the Dean regarding a change of policy that would favour elite students when a random blur passed by him and threw a pie at the Dean's face. The student then asked if the Dean cared to comment about the attack and the Dean said ""fuck you."" The student went back to his main editor, who was a senior, and told him about his story. The editor, mentioning that he didn't like the Dean, told the student to write the story. The student chose to embellish certain facts. He gave the attacker the name of ""Pieman"" and said he had been wearing a cape and been ""masked."" He also gave him a catchphrase in Latin (commenting that as a Catholic, Latin was his best choice), that translated to ""I am not an animal."" The story was published and the student received a letter from the mysterious pieman giving him a time and place to be for the next attack. The student showed up and saw another student who was the figure for student excellence and involvement, and had rumoured to be involved with the Dean. The pieman then leapt out and threw a pie in her face and ran away with his cape shouting the catchphrase in Latin. The student's story was published again, but with a photograph this time. There was a total of 5 total stories about Pieman, all writing by the same student. One night, the student walked into a bar and saw his crush, Angela, with whom he had been trying to flirt with to no avail. He made a mental note to avoid her but felt her tap him at the bar. She said that she and her friends had been discussing how the student had been present during all the attacks and whether he was the pieman. The student, knowing that he was basically pieman and that Angela would have sex with him if he said yes, lied and said that he was the pieman.",Like somewhat,Was engaged with the entire story,No,Enter answer:,Male,,Enter answer:,Writer,,,,Bronx,,,Funding cuts,Enter answer:,"He said ""fuck you""",,Enter answer:,Pie,,Enter answer:,No,,Enter answer:,Pieman,,Enter answer:,Latin,,,,Outside the library,Enter answer:,Drinking,,Enter answer:,Angela,,Enter answer:,At a bar,,Enter answer:,Yes,
